"user" "lotr" "premium" "age" "genre_likes" "actor_likes" "similar_user_ratings" "mean_time_genre" "user_time" "user_day" "user_device" "fam_members" "country"
"37287383-ae5e-463e-b08c-96a32bca4cc3" 1 "Standard" 38 1 3 1 206 "Evening" "Sunday" "PC" 2 "US"
"27bd5bb9-f4b8-4b07-a10c-663e359c0a75" 1 "Premium" 31 1 3 0.89 172.1 "Evening" "Saturday" "PC" 2 "UK"
"020e6737-b1a4-4659-a727-ed85fa7b029b" 1 "Standard" 19 2 1 0.79 0 "Afternoon" "Saturday" "TV" 1 "US"
"9cdadef7-2982-4cd0-b81a-113c16dfece9" 0 "Standard" 30 4 3 0.4 125 "Evening" "Wednesday" "TV" 3 "JP"
"1d46bb65-7fe3-4d3f-a202-18e35b8ce46d" 0 "Standard" 43 1 2 0.88 215.5 "Evening" "Sunday" "Mobile Device" 2 "US"
"e2951cb0-d799-4aa9-bbff-f7408c652c4d" 1 "Standard" 22 0 1 0.74 110.7 "Evening" "Thursday" "TV" 2 "US"
"4424796c-38f9-4c1b-8f4f-5323e77c7702" 0 "Premium" 30 1 4 0.64 44.4 "Evening" "Sunday" "TV" 1 "US"
"37bfb6bc-0d7a-4816-96c7-8a3afbd48cb2" 1 "Standard" 27 0 1 0.88 69.5 "Evening" "Wednesday" "TV" 2 "DE"
"fd733f56-cb6a-4d5e-ad52-b6bc41ee50e4" 0 "Standard" 34 2 3 0.53 118.8 "Afternoon" "Friday" "TV" 2 "US"
"46bcae76-eac8-4415-8c43-0f80033ea355" 1 "Standard" 29 2 3 0.71 134.8 "Evening" "Saturday" "TV" 3 "US"
"23291d98-daf6-4373-98da-45a79ea7e2c3" 1 "Standard" 21 6 2 0.84 62 "Afternoon" "Saturday" "Gaming Device" 0 "US"
"dbbfcad0-14a8-4198-8fcd-4f6a243a5ba0" 0 "Premium" 29 1 3 0.61 136.8 "Evening" "Friday" "Mobile Device" 1 "NZ"
"8127a7b7-780b-4324-93cc-f434c564aef3" 1 "Standard" 26 3 3 0.74 188.1 "Evening" "Monday" "Gaming Device" 3 "US"
"86e6d47d-608d-4b79-b316-c03b1e7aa0df" 0 "Standard" 31 5 1 0.39 170.7 "Evening" "Monday" "TV" 3 "MX"
"87ca9677-9dcf-4f43-a950-8db09c04791b" 1 "Standard" 32 4 4 0.95 94.6 "Evening" "Thursday" "TV" 3 "DE"
"576543e5-88a6-4ddf-8f82-48abd658ee19" 1 "Standard" 28 2 3 0.6 155.9 "Evening" "Saturday" "TV" 2 "US"
"db3859ce-3b3b-48d8-a989-04c656192cf3" 0 "Standard" 46 1 2 0.82 85.1 "Afternoon" "Saturday" "TV" 2 "MX"
"684ce3d3-7de9-4e2b-9b28-50299291b7ae" 1 "Standard" 25 4 6 0.85 47 "Morning" "Sunday" "PC" 2 "UK"
"88136807-5edc-42f9-846d-d47f8c33bd7c" 1 "Standard" 22 2 2 0.69 112 "Evening" "Monday" "TV" 3 "UK"
"75d2daa5-816e-4ea4-8709-3d4fb90ee677" 0 "Standard" 42 2 7 0.43 110.4 "Afternoon" "Friday" "Mobile Device" 3 "UK"
"67317874-9c6a-4f42-a365-d3882edb4233" 0 "Premium" 44 2 5 0.75 196.7 "Afternoon" "Monday" "TV" 0 "US"
"04d65b29-a31c-428d-a096-06b2822c95e4" 1 "Standard" 29 1 2 0.75 178.4 "Evening" "Sunday" "PC" 3 "US"
"1982b288-b650-4202-87c8-7cfb6965b61b" 0 "Standard" 44 0 2 0.81 185.7 "Evening" "Thursday" "Gaming Device" 1 "US"
"92e9876d-569e-4230-886d-12862aa64f86" 1 "Standard" 20 5 4 0.89 137.1 "Afternoon" "Saturday" "TV" 4 "DE"
"e26edead-7a1a-42ea-8ad7-e8a15b5dc9ac" 0 "Premium" 40 0 4 0.62 69.7 "Evening" "Thursday" "TV" 2 "US"
"63da2b7f-7c94-4c4b-b6e3-b1c93cdcbe89" 0 "Standard" 30 4 3 0.49 103.2 "Evening" "Friday" "TV" 1 "US"
"c51dbfdf-bcd0-40de-b1de-d5b8853a4c45" 0 "Premium" 34 3 4 0.55 74.5 "Evening" "Sunday" "TV" 1 "US"
"573427e7-cd38-4dd0-ae45-0288c9d9629e" 0 "Standard" 50 8 2 0.61 227.1 "Evening" "Friday" "TV" 4 "DE"
"4ec3751b-26f8-4184-9064-6fd3ba2dd2a0" 1 "Standard" 24 2 5 0.67 204.5 "Evening" "Friday" "TV" 3 "NZ"
"3b74d6ff-f8cf-449d-9bbf-f127dcb0b8a9" 1 "Standard" 31 3 0 0.8 75.9 "Evening" "Friday" "PC" 2 "US"
"003ad8ed-00cd-46f6-8ce5-a39cd2063dd0" 1 "Standard" 39 3 2 0.95 133.1 "Evening" "Saturday" "Mobile Device" 3 "US"
"a2df16e6-b159-4c0b-83a5-3c01ed17c6e7" 1 "Standard" 21 2 6 0.6 120.9 "Morning" "Saturday" "TV" 4 "US"
"97aeb91c-7133-4a57-b5df-2a33c44e88c4" 1 "Standard" 24 2 5 0.42 147.3 "Evening" "Saturday" "TV" 1 "FR"
"90e68c2e-3b41-4e5e-acd2-7d41edccc20c" 0 "Standard" 23 3 2 0.46 166.1 "Afternoon" "Friday" "TV" 4 "US"
"3d385653-e4bb-468e-bc45-c219dbb0b519" 0 "Standard" 30 2 3 0.8 110.5 "Evening" "Friday" "TV" 3 "US"
"6a9de396-9878-4438-97a0-fb8f1cfee2a6" 0 "Standard" 21 1 2 0.63 109.2 "Evening" "Friday" "Mobile Device" 4 "FR"
"ce38c44e-641d-44c5-b495-647fd7b1aa5a" 1 "Standard" 19 4 4 0.73 141.9 "Morning" "Wednesday" "PC" 0 "FR"
"729279fe-3936-4401-be6f-23fbe2127246" 1 "Standard" 28 4 3 0.49 142.9 "Evening" "Saturday" "Mobile Device" 3 "JP"
"7169c0fc-5cc3-41d9-87b9-cb2ac005c546" 1 "Standard" 31 2 4 0.68 112.9 "Evening" "Sunday" "Gaming Device" 1 "US"
"180bd4dd-daf7-4051-8723-5e31c8e887eb" 1 "Standard" 30 2 6 0.79 118.7 "Evening" "Sunday" "TV" 1 "MX"
"f0f6d1a5-1ff2-4aab-ba1c-88dcda8fe317" 0 "Standard" 32 0 4 0.61 0 "Afternoon" "Saturday" "Gaming Device" 1 "FR"
"c25ef698-9533-4e99-903e-c43af4f55c20" 1 "Standard" 29 0 2 0.67 200.4 "Evening" "Thursday" "TV" 3 "UK"
"d8dcd830-851d-4c8b-98bc-218ea5a678e6" 0 "Standard" 38 2 1 0.6 176.5 "Morning" "Wednesday" "TV" 4 "US"
"4d4ff881-ba1a-4b99-8577-8669308e154c" 1 "Standard" 26 2 1 0.81 301.6 "Evening" "Friday" "PC" 2 "DE"
"fbef6d4a-bb88-4921-b090-7fa83159f09b" 1 "Standard" 24 2 4 0.92 0 "Evening" "Sunday" "TV" 2 "DE"
"b23a9a78-83a2-4d02-88b4-ce6d6b3b56a4" 1 "Standard" 20 0 3 0.61 142.6 "Evening" "Sunday" "TV" 2 "UK"
"6b4280a1-c942-4856-bde3-ef23c10f6868" 1 "Standard" 35 2 1 0.94 13.1 "Evening" "Sunday" "TV" 1 "UK"
"36b2ce35-4dd6-4af3-bcec-62b7e2adcf75" 0 "Standard" 39 5 5 0.7 60.3 "Evening" "Wednesday" "Gaming Device" 2 "UK"
"2dc5c2a8-906b-437d-a4fc-ca0078781c01" 1 "Standard" 17 1 1 0.65 99.2 "Afternoon" "Sunday" "PC" 0 "DE"
"0c606ac1-ca8c-44a6-b7b7-6d699bf6912e" 1 "Standard" 28 1 4 0.92 134.7 "Evening" "Friday" "TV" 2 "US"
"10011050-fbf0-4a4e-8f99-9816b28309c1" 1 "Standard" 23 1 8 0.92 57.6 "Afternoon" "Thursday" "TV" 5 "UK"
"2b21dc9e-6b3c-4c5e-bbb2-77b86e99f9cc" 1 "Standard" 25 1 1 0.84 189.7 "Evening" "Wednesday" "TV" 3 "NZ"
"23dd508e-5f8e-4979-ba61-0fc4785834ae" 0 "Standard" 24 0 1 0.37 145.8 "Afternoon" "Sunday" "Mobile Device" 2 "FR"
"487b72cc-2bd8-4f05-b27a-4ae694b81093" 1 "Standard" 34 1 2 0.91 154.6 "Afternoon" "Saturday" "TV" 1 "UK"
"7cb7853a-ff8a-47cc-bf5c-0d75e4a1fb91" 1 "Standard" 34 2 4 0.79 99.3 "Evening" "Friday" "TV" 3 "UK"
"f292f360-7ab2-4bb6-911f-7480b33af11f" 0 "Standard" 32 3 3 0.64 88.4 "Afternoon" "Friday" "TV" 4 "MX"
"35f21193-d8f8-403a-851b-260a3f80aef0" 0 "Standard" 37 2 1 0.99 94.4 "Afternoon" "Thursday" "TV" 1 "UK"
"a8ccaf12-6246-4b1e-a361-a55ad2293e32" 1 "Standard" 21 2 6 0.71 189.9 "Afternoon" "Wednesday" "TV" 0 "FR"
"5c571f66-4194-41a6-98d2-afb0b8d3ab7d" 0 "Standard" 26 2 2 0.47 42.7 "Afternoon" "Sunday" "Gaming Device" 0 "US"
"f02030a1-2f2c-40c4-b7c2-2a7caf46fc56" 1 "Standard" 22 2 2 0.95 231.7 "Evening" "Sunday" "Gaming Device" 1 "UK"
"3545fa15-b11c-4c4c-b287-ed374ad4518d" 1 "Premium" 28 2 1 0.64 141.3 "Evening" "Saturday" "Gaming Device" 2 "DE"
"ca7d8e6b-df63-4327-86ed-db0ff2ae8fc1" 0 "Premium" 49 6 5 0.74 32.7 "Evening" "Saturday" "TV" 1 "UK"
"4d929c48-0388-4fbf-83fc-40209c002eea" 0 "Premium" 27 2 4 0.49 117.7 "Evening" "Saturday" "PC" 1 "US"
"48b97ba6-5fa8-4707-a9c4-529e1c09de94" 0 "Standard" 31 1 1 0.6 172.6 "Evening" "Monday" "PC" 2 "FR"
"0eaaad8f-5a83-4262-ae83-d1e308ae2d0f" 0 "Premium" 27 1 4 0.36 110.1 "Afternoon" "Sunday" "TV" 2 "US"
"da8981de-f5d2-4815-917d-c0d3afc76d6c" 1 "Standard" 28 4 3 0.65 77.5 "Evening" "Friday" "TV" 1 "FR"
"2f8a95ef-86b8-40d2-bef1-d977768f5a91" 1 "Standard" 21 2 4 0.98 138.8 "Afternoon" "Friday" "TV" 2 "MX"
"88b3f4f9-8479-4bb8-a3ea-5dca92fa9a7d" 1 "Standard" 22 1 3 0.7 18.9 "Evening" "Friday" "TV" 1 "UK"
"1dafc5b8-fdd7-4eaa-aa12-ee475ac44c32" 1 "Standard" 31 2 1 0.62 150.9 "Evening" "Sunday" "TV" 4 "FR"
"43a827f5-8cb0-49b3-bdee-b372a903cdb5" 0 "Standard" 41 3 4 0.77 90.6 "Evening" "Sunday" "TV" 6 "US"
"9cccf6ab-837e-4419-8d2d-9e0eee2d0427" 0 "Standard" 29 1 1 0.48 77 "Evening" "Wednesday" "Gaming Device" 3 "US"
"36f3dcf2-920c-4213-9d51-46b2be704f9c" 1 "Standard" 27 0 4 0.34 218.4 "Evening" "Sunday" "TV" 1 "US"
"b979c041-903b-429b-ba7d-b629ec97eed7" 0 "Standard" 34 3 2 0.85 144.4 "Evening" "Tuesday" "TV" 1 "US"
"02251426-99d3-4c63-a795-37251a0c3992" 0 "Standard" 35 4 4 0.73 134 "Afternoon" "Tuesday" "Mobile Device" 3 "US"
"02f24b86-51a2-41ee-9b9a-612ed754c85a" 0 "Premium" 34 1 4 0.46 72.1 "Evening" "Tuesday" "TV" 2 "MX"
"8f78a80b-6547-4e40-8379-6a7ff37fa403" 0 "Standard" 46 1 1 0.77 145.8 "Morning" "Monday" "Mobile Device" 1 "DE"
"c40a3dcd-e73b-4f30-8bf9-3b6f3d0737bc" 0 "Standard" 34 2 3 0.31 181.6 "Afternoon" "Wednesday" "TV" 1 "UK"
"b5a9381f-5628-43e5-bd44-5c6fba6694e2" 1 "Standard" 33 1 2 0.91 145.9 "Afternoon" "Wednesday" "TV" 3 "US"
"0aa3a8a5-0291-4d63-8add-282b56d42f17" 0 "Standard" 25 2 0 0.51 31.8 "Evening" "Friday" "TV" 4 "UK"
"6708074b-9b27-409d-b8dc-4527479299a9" 1 "Premium" 25 3 2 0.87 118.9 "Morning" "Thursday" "TV" 1 "US"
"a1baf17d-5990-4e50-9635-996819870f66" 1 "Standard" 26 1 3 0.86 198.1 "Evening" "Tuesday" "TV" 0 "US"
"ea7c5670-494b-41f9-90eb-6da962e1a34e" 1 "Standard" 20 1 3 0.87 145.4 "Evening" "Wednesday" "TV" 1 "FR"
"586ab433-63b3-460e-920d-28af9ae6e36f" 0 "Standard" 28 1 4 0.49 129 "Evening" "Friday" "TV" 0 "FR"
"6ad2aefd-0393-442c-85ce-868b4d921e81" 1 "Standard" 20 2 2 0.79 204.8 "Morning" "Wednesday" "TV" 1 "UK"
"e36664e3-3f38-4990-bbde-426fb2718a54" 0 "Standard" 26 3 1 0.61 192.6 "Afternoon" "Monday" "TV" 0 "UK"
"c7191fe6-802c-4ee7-9ef2-fc230b7b7397" 0 "Standard" 30 1 4 0.48 181.7 "Afternoon" "Saturday" "Mobile Device" 1 "US"
"35151f2d-b6b0-4047-99cf-dcb34cd848e2" 0 "Standard" 40 1 3 0.45 139.4 "Evening" "Saturday" "Mobile Device" 3 "US"
"2696dbee-7796-4e2b-9cb9-85c26ade094e" 1 "Standard" 23 0 2 0.74 236.5 "Evening" "Monday" "TV" 1 "UK"
"bc7589e0-db8b-46d1-a17f-1d6d3d6ca31e" 1 "Standard" 29 1 5 0.57 166.7 "Evening" "Sunday" "Gaming Device" 1 "US"
"af314f17-6272-4c3b-b62c-b87ad93ae208" 1 "Standard" 23 1 2 0.71 196.2 "Evening" "Sunday" "PC" 2 "US"
"0c959ca2-23e4-4e1f-b39b-89eaaa35f78d" 1 "Standard" 27 5 2 0.65 205.5 "Evening" "Thursday" "Mobile Device" 2 "MX"
"1151d7c9-86b2-4f69-9647-b28788b5baa2" 0 "Standard" 32 3 4 0.33 49.5 "Evening" "Thursday" "TV" 2 "FR"
"26227c6b-7d08-4066-9d38-c37d93460f89" 1 "Standard" 18 5 4 0.74 161.1 "Afternoon" "Tuesday" "TV" 1 "MX"
"aab3b943-f395-42b3-a1fd-cf08d1c494f6" 0 "Premium" 40 3 0 0.49 91.7 "Evening" "Monday" "TV" 3 "US"
"3fba211d-c6b3-42ed-8eee-9442d3af89f8" 1 "Standard" 39 4 4 0.69 154.5 "Evening" "Sunday" "TV" 8 "FR"
"8dfa9e36-89ae-4d6b-9bc3-2f36e9c0e7e8" 0 "Standard" 40 1 2 0.72 123.6 "Morning" "Sunday" "Mobile Device" 0 "US"
"f08c58b2-a687-44a1-a12f-ccf063fdfeab" 0 "Standard" 26 0 3 0.68 35.9 "Afternoon" "Sunday" "TV" 2 "JP"
"562f1246-cd0a-4df2-8e3c-bcb0f5be7100" 1 "Standard" 29 1 1 0.9 93.4 "Morning" "Friday" "TV" 3 "US"
"07ec88b4-c2e2-48b5-96bf-391b7a5112de" 0 "Standard" 46 3 2 0.61 124.7 "Evening" "Friday" "TV" 1 "NZ"
"28bdc7f4-d73b-44f2-89ac-b91395044778" 1 "Standard" 31 1 7 0.75 47.8 "Evening" "Sunday" "TV" 3 "DE"
"834d9419-01de-4e85-9dbb-2128ce4049fa" 0 "Premium" 35 3 1 0.43 79.1 "Afternoon" "Friday" "TV" 3 "UK"
"3763d263-70f6-4cd9-86b4-acf79afdd9f4" 0 "Standard" 45 1 3 0.51 277.6 "Afternoon" "Sunday" "TV" 2 "US"
"c26c22d5-4b8b-4d65-bd37-53a41347c801" 1 "Standard" 24 1 4 0.95 228.6 "Evening" "Wednesday" "Gaming Device" 2 "DE"
"614cda2a-400c-4571-b199-3c841a8116e1" 0 "Standard" 28 0 4 0.5 153.8 "Afternoon" "Saturday" "Gaming Device" 2 "US"
"8b2d2def-7698-4148-9364-5a28e4191832" 1 "Standard" 28 1 3 0.97 86.2 "Morning" "Friday" "TV" 2 "MX"
"a6cda551-0b37-490b-98a7-378fc1c3d563" 0 "Standard" 34 4 1 0.41 117.1 "Afternoon" "Saturday" "Gaming Device" 4 "UK"
"be8cb50a-81db-472d-a348-02d88956142d" 0 "Standard" 32 2 3 0.86 101.6 "Evening" "Friday" "Mobile Device" 1 "DE"
"5fbf9784-8fd5-4df7-92f0-dfc229b706a7" 1 "Standard" 30 2 5 0.6 54.9 "Afternoon" "Sunday" "TV" 1 "MX"
"2858d41e-ad57-4d02-85eb-ca9ba30e8614" 0 "Standard" 21 3 1 0.41 131 "Evening" "Wednesday" "Mobile Device" 3 "UK"
"72a1cf89-9ade-4a28-8a0d-ca0d6d027805" 0 "Standard" 37 1 5 0.52 0 "Evening" "Monday" "TV" 0 "DE"
"938bce5a-b043-46f0-9c66-65008b7cbb52" 1 "Standard" 23 3 1 0.74 91.6 "Afternoon" "Thursday" "TV" 4 "DE"
"d6c264ef-79d4-451b-bf01-0a60b6ba0404" 0 "Standard" 24 2 3 0.43 65.1 "Evening" "Wednesday" "TV" 0 "UK"
"e0eaa7e3-f5ad-4dbc-8b2f-8d7063191d51" 1 "Standard" 26 1 6 0.94 214.1 "Afternoon" "Saturday" "Mobile Device" 0 "US"
"89fcaa6b-b914-4fe0-aeea-37f6315c5bee" 1 "Standard" 25 1 2 0.87 246 "Afternoon" "Sunday" "Gaming Device" 3 "US"
"20c59c05-02ed-4831-91c5-8ac444661494" 1 "Standard" 35 1 5 0.71 252.9 "Morning" "Sunday" "TV" 2 "FR"
"75e13fa0-5b0d-4d53-9574-e86c3c25b484" 1 "Standard" 26 1 3 0.54 216.6 "Evening" "Tuesday" "TV" 1 "US"
"017ba489-a354-48e5-ba33-a640766d0abd" 1 "Standard" 23 2 4 0.8 92.1 "Evening" "Sunday" "TV" 3 "US"
"1062dba4-d5eb-41d5-8eb2-b70112b1b909" 0 "Standard" 26 3 3 0.3 96.6 "Morning" "Thursday" "TV" 2 "JP"
"8d1f63cb-34de-4b33-bc96-3f1c2d3eedfc" 1 "Standard" 17 0 3 0.74 201.2 "Evening" "Thursday" "Gaming Device" 2 "US"
"1a311fd4-8655-4c8e-9e22-c91a6d7c3fc4" 1 "Standard" 27 0 6 0.57 132.9 "Evening" "Sunday" "TV" 2 "NZ"
"f4247b5c-0aaf-4663-a58c-6f2173e09745" 0 "Premium" 26 2 2 0.72 44 "Afternoon" "Monday" "Mobile Device" 4 "DE"
"885ca334-7ac7-4998-ba1e-84f7294d914f" 1 "Premium" 29 0 4 0.98 98.8 "Evening" "Thursday" "TV" 0 "FR"
"45c1fb86-e796-4cf4-b6fb-04ebea243f59" 1 "Standard" 16 3 6 0.81 141.8 "Evening" "Friday" "TV" 4 "US"
"1114222c-58a9-4b11-9947-58d59d0fcd47" 0 "Standard" 44 4 3 0.56 139.6 "Evening" "Tuesday" "TV" 2 "JP"
"e6e918a7-cbb4-4005-bc3a-17f7550b54a6" 0 "Standard" 32 2 1 0.48 204.2 "Evening" "Thursday" "TV" 3 "MX"
"910e94ba-bf36-4362-955e-0e530d52ab78" 1 "Premium" 36 1 2 0.86 96.1 "Evening" "Saturday" "TV" 1 "UK"
"df0aee7c-4082-4367-bd12-4e73ecd6bd7c" 1 "Standard" 26 5 5 0.48 154.6 "Evening" "Sunday" "PC" 2 "US"
"e623faec-5982-4844-84b2-747eece82728" 0 "Standard" 31 4 1 0.48 192.4 "Afternoon" "Saturday" "TV" 6 "UK"
"31beb60f-f765-4042-95b4-cf444cc80ac2" 0 "Standard" 41 1 1 0.48 0.8 "Evening" "Sunday" "TV" 1 "US"
"fab60d80-1b86-4c47-a40f-aa3eb253b089" 1 "Standard" 21 1 4 0.9 18.2 "Afternoon" "Friday" "Gaming Device" 3 "UK"
"a57516c1-fae5-490b-b5cc-6ecbc1b88c1c" 1 "Standard" 32 0 1 0.87 111 "Afternoon" "Sunday" "Gaming Device" 1 "UK"
"b775204f-5b73-4913-85ee-a57179f516ab" 1 "Standard" 32 2 3 0.64 115.5 "Afternoon" "Monday" "TV" 1 "US"
"7cb6e600-a535-46e0-990e-a2c49174127d" 0 "Standard" 48 1 2 0.52 47.9 "Morning" "Saturday" "TV" 2 "FR"
"2602df64-e554-483f-88ad-f80aecbae8e5" 1 "Premium" 23 2 4 0.96 201 "Evening" "Saturday" "Mobile Device" 2 "MX"
"c3d1bf5f-d6f1-46d0-927e-d496d20b7660" 0 "Standard" 42 1 0 0.59 38.9 "Morning" "Tuesday" "Gaming Device" 1 "DE"
"f077a8ca-0f89-4bfc-ab06-6140b6eec1bc" 1 "Premium" 30 2 2 0.76 146.3 "Evening" "Saturday" "TV" 1 "MX"
"8d91eb42-4f40-4302-9565-87a45480e3b8" 0 "Standard" 28 1 2 0.57 84.5 "Evening" "Thursday" "TV" 2 "UK"
"46976485-b5e4-4a91-9781-3ef6bf2c74c2" 0 "Premium" 35 2 3 0.51 145.8 "Evening" "Saturday" "TV" 0 "US"
"6e49a073-f0f4-49ef-9c9b-0ca28ec20440" 1 "Standard" 24 4 3 0.94 52.6 "Evening" "Friday" "TV" 1 "NZ"
"60d601a8-f7e6-4fb9-83b0-adb7aab25997" 0 "Standard" 35 0 2 0.91 78.4 "Evening" "Tuesday" "Mobile Device" 0 "US"
"34768333-af92-4dee-b052-d980c1ad4263" 0 "Premium" 27 0 3 0.5 99.4 "Afternoon" "Sunday" "TV" 0 "UK"
"a36b391f-7253-4e9d-bf80-86a6eeeaf1f7" 1 "Standard" 28 0 4 0.92 120.3 "Morning" "Monday" "TV" 3 "DE"
"01c8cf73-4a01-4c69-8f87-b3f0eef7471e" 1 "Premium" 22 0 2 0.83 33 "Evening" "Saturday" "PC" 2 "US"
"855dbd5a-0d80-43ff-9471-ac98a2b9684a" 0 "Premium" 33 0 1 0.46 179.8 "Evening" "Saturday" "TV" 2 "US"
"4c8c6577-c984-4030-b412-db61902883bb" 0 "Premium" 36 1 6 0.79 143.6 "Evening" "Sunday" "Mobile Device" 2 "DE"
"5efd05e4-3b09-4a8a-9d65-427395a166e8" 1 "Standard" 27 1 5 0.88 173.8 "Evening" "Monday" "PC" 5 "MX"
"5aab47c9-015c-4a4c-8e63-27078e2b29c1" 0 "Standard" 32 0 2 0.77 0.7 "Evening" "Saturday" "TV" 0 "DE"
"7c61d36c-60be-4107-b213-55e95d0f368a" 0 "Standard" 34 1 3 0.32 147.2 "Afternoon" "Saturday" "PC" 1 "US"
"8b4390e1-8b00-46c2-82e5-6197b7885d28" 0 "Standard" 38 2 2 0.65 138.8 "Evening" "Saturday" "TV" 1 "FR"
"d15b060b-d958-4800-a6d3-64be3f51cae8" 0 "Standard" 30 0 4 0.6 77 "Evening" "Monday" "TV" 3 "DE"
"3643cf2c-cf96-40dd-8903-50e837cf2c66" 0 "Standard" 41 2 0 0.55 158.7 "Evening" "Thursday" "TV" 5 "US"
"19ea6e2d-43ae-40ea-9cc2-c2c1494e200a" 1 "Premium" 15 3 3 0.47 148.5 "Evening" "Wednesday" "TV" 1 "FR"
"2d15adf8-f587-484a-b79d-f9ca59db3893" 1 "Standard" 20 1 2 0.59 102.6 "Evening" "Tuesday" "Mobile Device" 3 "UK"
"7d88e808-e1ec-4b7d-8639-ea3e5d0ee2fd" 0 "Premium" 26 5 5 0.5 44.5 "Evening" "Thursday" "Gaming Device" 1 "UK"
"2348134c-fc8c-4a71-8984-10b9ed626bb1" 1 "Standard" 19 3 7 0.47 136.9 "Evening" "Thursday" "Gaming Device" 0 "MX"
"e2299c4f-772f-4373-92c2-2c0cb860baa7" 1 "Premium" 31 2 4 0.72 234.9 "Evening" "Sunday" "TV" 3 "FR"
"fea9b3a8-b21f-4031-87d8-8d28266f1ad3" 1 "Standard" 20 3 2 0.71 197.4 "Afternoon" "Saturday" "TV" 2 "UK"
"b72e558c-6c23-4515-9c08-f20c5736e062" 1 "Standard" 21 1 3 0.56 225.4 "Afternoon" "Thursday" "Gaming Device" 0 "DE"
"05e69bea-bd9f-4d85-aa6a-11919542f135" 0 "Standard" 30 3 2 0.76 101 "Morning" "Thursday" "Mobile Device" 2 "UK"
"5ae29aaa-d873-46bf-a0b5-647400be2d8e" 1 "Standard" 22 2 3 0.61 41.5 "Afternoon" "Tuesday" "TV" 4 "MX"
"b4231ba4-ae58-4836-9d9e-807e5d960047" 0 "Standard" 33 7 2 0.44 72 "Afternoon" "Tuesday" "PC" 3 "DE"
"81e49646-1a5e-4d32-8004-8189b9c47dd2" 1 "Premium" 19 4 4 0.92 63.4 "Morning" "Sunday" "Gaming Device" 2 "UK"
"e3071d87-0b9b-458e-939f-9638ac9f95b4" 1 "Standard" 33 0 9 0.6 168.7 "Morning" "Tuesday" "TV" 3 "DE"
"07b7ced1-39ae-4d6d-bafa-17e51dea107e" 0 "Standard" 44 1 3 0.57 104.8 "Evening" "Sunday" "Mobile Device" 1 "FR"
"0b3593f2-cf6f-4eca-824d-5e6fcf5ba286" 0 "Standard" 31 1 3 0.38 109.2 "Evening" "Monday" "TV" 6 "MX"
"c027691d-5b95-443b-a1aa-9919c04aaee7" 0 "Standard" 30 4 4 0.51 111 "Evening" "Friday" "PC" 2 "UK"
"6c54c8cb-e54a-49d2-8d9a-e08142ca5033" 1 "Standard" 21 1 2 0.85 120.6 "Evening" "Saturday" "TV" 3 "MX"
"f87eee6a-6094-4c56-9b36-edc97e448d7f" 0 "Standard" 26 2 3 0.23 215.3 "Evening" "Sunday" "TV" 5 "DE"
"172e2907-f87e-4ce1-90a1-d9b3bb43d010" 1 "Standard" 25 0 1 0.95 65.8 "Afternoon" "Friday" "TV" 0 "MX"
"07376302-a541-4b94-84f2-3aceb144a56d" 1 "Standard" 22 1 4 0.72 161.1 "Evening" "Friday" "TV" 2 "NZ"
"d1cabd2d-30c8-42a1-b045-4705892f7cd7" 0 "Standard" 41 3 4 0.75 72.2 "Evening" "Friday" "TV" 1 "US"
"79287a1e-2bab-410b-9e33-96e062a0a9b3" 0 "Standard" 39 1 5 0.95 80.6 "Afternoon" "Saturday" "TV" 5 "DE"
"31d43c09-8f5e-47ac-a5c8-c0c4e674d80f" 0 "Standard" 30 3 1 0.51 100.5 "Evening" "Sunday" "TV" 1 "US"
"9aca334e-e52d-47b2-8353-a2710bf4a6a9" 1 "Premium" 30 2 4 0.96 49.8 "Afternoon" "Sunday" "TV" 2 "US"
"9fda7861-d5f4-424c-9e21-47beb5210570" 1 "Premium" 32 0 1 0.87 55.2 "Evening" "Saturday" "TV" 1 "DE"
"8be51fdd-e8a0-4d8c-9a7c-a27c5d83e28b" 1 "Standard" 28 5 1 0.9 117.6 "Afternoon" "Saturday" "TV" 1 "FR"
"dbb55377-51d2-481b-9e9d-e216a10e5ff2" 0 "Standard" 24 4 0 0.41 142.3 "Evening" "Thursday" "Mobile Device" 1 "US"
"0afe2ec6-99c1-4966-b4a7-87a5dbc834bc" 0 "Standard" 28 1 1 0.59 73.6 "Evening" "Tuesday" "PC" 0 "FR"
"bac04b08-cef7-4b2c-a77f-e08e2db59d35" 0 "Standard" 52 2 5 0.67 187.5 "Afternoon" "Monday" "TV" 2 "UK"
"b5e8733d-c4cc-48a0-8162-5a7b99b6392c" 0 "Premium" 28 3 4 0.38 106.8 "Evening" "Friday" "Gaming Device" 2 "DE"
"3bb2fe09-2ea5-4f5d-a99d-88affa254241" 0 "Standard" 42 1 4 0.54 222.1 "Evening" "Wednesday" "PC" 0 "UK"
"228e3787-8720-45e3-b7a4-784a60e4f465" 0 "Standard" 41 2 5 0.75 148.9 "Evening" "Sunday" "Mobile Device" 4 "US"
"8c5bf68f-7f2b-4c4d-8f45-2d77838e51e7" 1 "Premium" 30 3 5 0.8 132.6 "Morning" "Sunday" "TV" 1 "MX"
"2d571c21-fbac-497d-9f67-46198d7863af" 0 "Standard" 35 2 3 0.53 213 "Evening" "Monday" "TV" 4 "UK"
